,Actual,Predicted
0,19,15.186405029640735
1,24,23.49986441978346
2,5,12.0
3,12,15.24982517870785
4,22,21.168029895794817
5,32,33.0
6,33,33.0
7,28,29.48078429658229
8,25,24.0
9,2,2.0
10,8,7.751195450641588
11,23,24.0
12,27,27.0
13,30,30.0
14,31,31.0
15,25,24.43254559746389
16,6,4.0
17,9,6.0
18,29,29.0
19,26,28.0
20,30,29.0
21,32,30.47736895944633
22,26,27.0
23,7,4.0
24,1,2.0
25,15,19.0
26,15,16.802893287587402
27,28,28.0
28,23,24.0
29,19,16.0
30,4,3.1107480586904863
31,3,2.8971547405840044
32,27,26.149924385338096
33,12,17.127175171310775
34,3,3.4061484989420996
35,26,25.043281818345143
36,23,23.09704421239535
37,6,4.474995513511717
38,2,2.0
39,29,28.0
40,28,28.0
41,19,17.03570065666411
42,21,20.605387332650622
43,28,28.0
44,2,2.0
45,2,1.0
46,31,29.630665934235903
47,24,23.0
48,22,16.865088771684597
49,27,27.0
50,22,23.0
51,2,2.0
52,4,4.0
53,29,28.099428940929933
54,16,15.0
55,18,18.0
56,23,23.448460578311995
57,7,8.127494992689257
58,2,2.0
59,1,2.0
60,5,4.326149695621966
61,2,2.0
62,2,2.0
63,2,2.0
64,1,1.0
65,1,1.0
66,2,2.0
67,2,2.0
68,24,23.0
69,25,27.707649646636387
70,22,22.036690297374783
71,4,3.0
72,4,4.0
73,28,28.0
74,31,29.0
75,29,28.0
76,28,27.0
77,25,25.0
78,3,4.0
79,3,4.0
80,27,27.0
81,27,26.0
82,24,24.0
83,18,23.4971582537627
84,25,25.0
85,3,3.0
86,1,1.0
87,25,24.0
88,25,25.0
89,29,29.0
90,20,19.69392051616207
91,16,7.0
92,5,5.0
93,2,2.0
94,28,28.0
95,31,31.0
96,32,33.0
97,18,16.0
98,13,15.021886160472643
99,5,4.0
100,4,4.0
101,27,27.05147529549628
102,27,26.329024040044434
103,31,31.0
104,28,27.75973716496847
105,12,20.161292206935123
106,5,5.0
107,3,3.0
108,25,25.0
109,30,30.0
110,17,18.29206169435678
111,29,28.0
112,31,29.0
113,4,3.0
114,6,5.0
115,25,25.0
