,Actual,Day,Predicted
0,396,1213,377.4531224508014
1,381,1214,355.655411810992
2,409,1215,371.6997492982342
3,366,1216,310.9974645589822
4,81,1217,107.54391365979694
5,112,1218,100.33135360654543
6,396,1219,359.92642760629093
7,388,1220,356.26362228540404
8,372,1221,283.0530553440735
9,286,1222,287.327854866714
10,272,1223,229.75491253135203
11,72,1224,93.0197024725734
12,87,1225,88.85090862757372
13,86,1226,252.75785574997613
14,299,1227,277.30586768724254
15,330,1228,304.63177737432693
16,356,1229,288.54272096911546
17,279,1230,291.6657433211266
18,88,1231,99.84562490703232
19,94,1232,112.27747411222391
20,360,1233,279.61289375363646
21,346,1234,325.3635273040757
22,357,1235,382.77093496402443
23,389,1236,335.9947115708303
24,317,1237,318.9382636108176
25,90,1238,93.0581839584582
26,90,1239,94.07258013374859
27,379,1240,346.8103287238446
28,374,1241,332.50147762509766
29,374,1242,387.0643580340322
30,382,1243,332.43388054434513
31,324,1244,239.44146960898271
32,79,1245,93.86589559640257
33,101,1246,90.09416050432895
34,406,1247,329.10211963316874
35,388,1248,359.90206430766017
36,392,1249,338.47700742682
37,374,1250,381.47559596478055
38,359,1251,340.23597064453793
39,92,1252,105.28574648193535
40,89,1253,114.22297591676494
41,360,1254,389.7599264215279
42,387,1255,384.8286202069172
43,377,1256,379.11999734377355
44,394,1257,345.28615534596247
45,320,1258,321.41283440731274
46,80,1259,105.25147638755097
47,102,1260,118.47384989679234
48,383,1261,358.50475223916794
49,374,1262,383.38652997390335
50,391,1263,385.51256133980786
51,395,1264,385.3640669548741
52,343,1265,307.66852066971217
53,80,1266,124.62674644076759
54,108,1267,121.80720607233081
55,378,1268,390.8144070655525
56,398,1269,359.9338039557413
57,387,1270,381.8018305707929
58,394,1271,362.30600139491185
59,322,1272,330.6649767504356
60,91,1273,113.95448365487144
61,90,1274,123.78800493692523
62,361,1275,390.41589587763156
63,423,1276,368.80333985394896
64,394,1277,412.423150585361
65,395,1278,370.8480967045968
66,319,1279,341.4170690882686
67,104,1280,114.51382896439296
68,103,1281,120.3045265340191
69,382,1282,351.54883803871326
70,360,1283,400.56064191607965
71,397,1284,388.330221154942
72,377,1285,370.73700268162975
73,274,1286,328.3567565893146
74,91,1287,90.33010619550065
75,43,1288,72.83741510605725
76,358,1289,324.69372657503294
77,383,1290,354.75895380359844
78,355,1291,400.6903078571217
79,397,1292,366.5531650553755
80,315,1293,346.51804338367197
81,97,1294,113.87008652512742
82,102,1295,110.28601858668566
83,340,1296,372.7199396897564
84,353,1297,361.68532459881106
85,325,1298,308.75253894063576
86,235,1299,286.8341184419902
87,274,1300,304.73894270164965
88,68,1301,98.06026335629741
89,57,1302,86.84097368532213
90,331,1303,309.81058502216655
91,344,1304,380.3049145522776
92,389,1305,310.0173824039274
93,258,1306,311.25888685250504
94,312,1307,326.4955535914442
95,70,1308,93.63544529923237
96,96,1309,93.45383313577935
97,354,1310,323.8246760990679
98,352,1311,339.3177389861113
99,339,1312,309.189737746794
100,288,1313,309.6144289882584
101,242,1314,293.1437338725075
102,70,1315,75.93274149115268
103,18,1316,55.32504895603098
104,64,1317,311.899464280289
105,326,1318,301.8038440254147
106,176,1319,331.69151716481923
107,335,1320,348.0399481548128
108,262,1321,318.37125664869217
109,83,1322,103.70403849547556
110,96,1323,111.46378230241214
111,379,1324,355.95177652852453
112,340,1325,360.63181686988366
113,389,1326,360.29504897747876
114,346,1327,343.3441035988903
115,287,1328,335.28840084916
116,87,1329,82.7562226440574
117,74,1330,87.44046500442118
118,321,1331,362.95490191663754
119,371,1332,291.1102080656505
120,328,1333,360.51558210666826
121,388,1334,399.01683031984305
122,317,1335,325.63080539038134
123,94,1336,86.37077998896146
124,94,1337,105.22012655226382
125,397,1338,371.0802220031409
126,400,1339,343.78481244708684
127,370,1340,340.7793564249147
128,349,1341,307.3092786809296
129,285,1342,298.72498935408896
130,46,1343,62.85728895679087
131,40,1344,73.80612728794617
132,373,1345,382.4240532520764
133,383,1346,395.9595964401029
134,443,1347,417.1768823261705
135,376,1348,422.2105703209189
136,372,1349,312.7144117492105
137,63,1350,86.48943504958555
138,99,1351,86.2649915938934
139,387,1352,401.7713578538083
140,404,1353,377.2363554345115
141,398,1354,361.12146880794444
142,369,1355,328.43199337468457
143,345,1356,129.52192132385912
144,29,1357,54.806250941503706
145,72,1358,88.47724100346244
146,391,1359,360.85633636437626
147,390,1360,373.33227579165805
148,353,1361,380.31197823955245
149,389,1362,361.8781384639474
150,348,1363,321.31614640434236
151,83,1364,81.0584604969736
152,40,1365,59.98127608582337
153,301,1366,311.1026780183881
154,386,1367,317.0419098857021
155,333,1368,352.466409253378
156,364,1369,358.18301562066176
157,325,1370,344.81585968724926
158,95,1371,84.7778684051877
159,77,1372,81.50227235705921
160,332,1373,356.585977745033
161,347,1374,387.26344275065264
162,389,1375,336.6680581341715
163,345,1376,313.31474893716506
164,237,1377,288.7260158947478
165,49,1378,53.833508751186045
166,46,1379,51.95256385254201
167,360,1380,323.9164977783844
168,339,1381,282.8822111275359
169,283,1382,348.9627866807927
170,373,1383,335.8738981705417
171,284,1384,266.21993671714847
172,42,1385,57.38730621175317
173,60,1386,69.4152876937762
174,356,1387,318.163047148274
175,369,1388,380.7179875565493
176,383,1389,373.9681583040136
177,400,1390,300.9934958388285
178,296,1391,275.5166413514168
179,76,1392,43.420377671919596
180,39,1393,57.69746040757012
181,277,1394,212.3898507306217
182,282,1395,298.38382206228476
183,325,1396,307.22675795764343
184,288,1397,332.3634551758257
185,275,1398,237.15033541227635
186,45,1399,49.73867747150257
187,55,1400,52.27458280447745
188,342,1401,262.05325219680225
189,300,1402,274.058030381011
190,265,1403,297.22089520320816
191,266,1404,300.11308993612664
192,258,1405,318.0405636387906
193,58,1406,52.104712626898035
194,66,1407,57.061419882523154
195,309,1408,268.57860240190166
196,331,1409,322.86727859219394
197,277,1410,248.6690366387238
198,236,1411,260.2317342315852
199,134,1412,224.82989160671403
200,58,1413,51.45110634605268
201,59,1414,56.42101228080058
202,348,1415,318.0606722298042
203,344,1416,341.25968557888643
204,318,1417,284.7732908401754
205,312,1418,279.58358136936664
206,252,1419,249.37431455228196
207,32,1420,28.002550766420793
208,28,1421,46.683971015177434
209,307,1422,138.37279213389414
210,272,1423,153.61046799355117
211,245,1424,264.91865319966155
212,249,1425,259.7263671733041
213,170,1426,210.3041865719123
214,49,1427,43.89129375480128
215,24,1428,39.65116364293668
216,44,1429,148.36626389972886
217,116,1430,100.8617926612507
218,36,1431,195.78505487726397
219,62,1432,254.41768315486306
220,57,1433,91.32602717192697
221,36,1434,40.55651581458923
222,35,1435,36.9423812169652
223,63,1436,64.61493186291555
224,43,1437,301.6133799701694
225,226,1438,311.0866259220684
226,257,1439,340.8778291907379
227,226,1440,318.34880928326817
228,41,1441,47.84927191844203
229,39,1442,56.836042929818774
230,333,1443,313.1409740387523
231,344,1444,370.1078176929594
232,349,1445,318.334199438451
233,317,1446,310.2440348009709
234,262,1447,287.4271245534886
235,45,1448,38.37653055619016
236,33,1449,53.50125795833486
237,315,1450,316.07567426482115
238,341,1451,289.20759178853285
239,263,1452,282.4232654138885
240,257,1453,338.62842521880174
241,250,1454,292.30703857355024
242,44,1455,39.729233487845875
243,51,1456,48.32333733636962
244,303,1457,301.8452918474273
245,333,1458,272.67081529415407
246,272,1459,300.1649312043553
247,279,1460,308.490663203109
248,206,1461,239.17098929432555
249,36,1462,31.202678304391593
250,30,1463,35.877456276015806
251,306,1464,314.16893998862554
252,309,1465,295.7021490362
253,298,1466,307.899549265503
254,255,1467,297.91611492909703
255,134,1468,130.26894578954526
256,34,1469,28.482334860445466
257,46,1470,45.014233086927206
258,205,1471,210.2686624340135
259,297,1472,276.96175428237257
260,287,1473,333.04652691023966
261,339,1474,304.31018730487824
262,200,1475,266.2408333191737
263,45,1476,42.752148153481514
264,37,1477,33.90996097315421
265,320,1478,348.04771074246764
266,332,1479,337.5348174479178
