,Actual,Day,Predicted
0,396,1213,408.85628525091386
1,381,1214,346.8558124730347
2,409,1215,278.10020093483075
3,366,1216,233.9728084312311
4,81,1217,169.13839579952264
5,112,1218,135.53612877440304
6,396,1219,419.0372963364778
7,388,1220,377.3406669725498
8,372,1221,273.3562405059923
9,286,1222,229.8818169199363
10,272,1223,247.76145628466978
11,72,1224,133.26799876831376
12,87,1225,167.65559654339182
13,86,1226,381.58452408771575
14,299,1227,389.2723302161171
15,330,1228,390.90455951349486
16,356,1229,317.73199603616115
17,279,1230,335.401678751355
18,88,1231,218.26944340529906
19,94,1232,215.37496699301306
20,360,1233,416.0624195039319
21,346,1234,359.0763590880525
22,357,1235,341.2915817405667
23,389,1236,259.4563185072465
24,317,1237,183.20581270785675
25,90,1238,112.16639122961018
26,90,1239,157.8713562467682
27,379,1240,436.3140813610622
28,374,1241,363.4368243764876
29,374,1242,349.9431373308637
30,382,1243,250.8273564226966
31,324,1244,262.54532084090226
32,79,1245,139.2368237588092
33,101,1246,162.6749595287504
34,406,1247,437.041937953171
35,388,1248,452.19098083722844
36,392,1249,322.8390146295988
37,374,1250,386.6203603162975
38,359,1251,253.46500678929257
39,92,1252,171.77309463474933
40,89,1253,191.66566657215606
41,360,1254,493.6726885401261
42,387,1255,444.1184343702632
43,377,1256,364.6794190957977
44,394,1257,277.7951755769311
45,320,1258,212.59852692332916
46,80,1259,180.88216164837564
47,102,1260,219.48324861851154
48,383,1261,503.85098553785616
49,374,1262,443.009855696051
50,391,1263,362.833605016432
51,395,1264,317.3865068009965
52,343,1265,289.9107290643808
53,80,1266,230.8257504363038
54,108,1267,221.86535836752236
55,378,1268,476.79446096407753
56,398,1269,418.56015155264373
57,387,1270,332.74186846447935
58,394,1271,284.62809834383893
59,322,1272,223.72067161901333
60,91,1273,190.05674933758814
61,90,1274,218.1645765087549
62,361,1275,502.592119702578
63,423,1276,423.2892503552536
64,394,1277,369.5804233385353
65,395,1278,331.0140314246331
66,319,1279,235.95589849710626
67,104,1280,185.9992388481412
68,103,1281,206.58125907794386
69,382,1282,458.2388886117727
70,360,1283,442.33170153552544
71,397,1284,412.5357368183609
72,377,1285,342.1299967612312
73,274,1286,273.33019421640216
74,91,1287,222.20139130939398
75,43,1288,205.8034705177863
76,358,1289,544.3174625681513
77,383,1290,451.49742076888845
78,355,1291,348.8141725839167
79,397,1292,297.0956378692681
80,315,1293,307.2885860282206
81,97,1294,190.08296550686845
82,102,1295,183.3638076821137
83,340,1296,477.54461655859643
84,353,1297,436.8369139085757
85,325,1298,345.88538712691025
86,235,1299,235.17696317525917
87,274,1300,141.5475377744075
88,68,1301,190.18875272522354
89,57,1302,163.5649664405596
90,331,1303,410.76730340240795
91,344,1304,436.57801972120956
92,389,1305,318.0564403328123
93,258,1306,274.9514355085535
94,312,1307,239.8423744346626
95,70,1308,131.12942058234398
96,96,1309,201.2109843198247
97,354,1310,463.0939627051828
98,352,1311,406.07404616812534
99,339,1312,312.65469254651055
100,288,1313,303.9019298099991
101,242,1314,176.34870158664418
102,70,1315,104.8844359023846
103,18,1316,36.81317034921552
104,64,1317,460.1684880875807
105,326,1318,383.14252382639677
106,176,1319,311.26658440128017
107,335,1320,295.07807884167755
108,262,1321,190.29860740388156
109,83,1322,150.1317331925361
110,96,1323,217.15067679786586
111,379,1324,448.4296890207776
112,340,1325,411.65177896402236
113,389,1326,333.8067392950429
114,346,1327,271.56365756781406
115,287,1328,174.9991427158078
116,87,1329,104.73916441275608
117,74,1330,171.26769939944626
118,321,1331,460.2548974997082
119,371,1332,347.86751427767643
120,328,1333,340.1441938682726
121,388,1334,306.6912352482068
122,317,1335,185.1338110526853
123,94,1336,116.74681975012513
124,94,1337,212.63440687750574
125,397,1338,490.6514058856328
126,400,1339,423.34244600733416
127,370,1340,473.5709999837438
128,349,1341,434.5568855536975
129,285,1342,394.62205829865877
130,46,1343,148.39052061995983
131,40,1344,146.24947647738108
132,373,1345,440.0383840754822
133,383,1346,403.7068226076443
134,443,1347,345.6420543930125
135,376,1348,325.4665284171648
136,372,1349,192.41630927486017
137,63,1350,164.80044204027914
138,99,1351,162.02612735004476
139,387,1352,433.8286811017762
140,404,1353,384.6087881287132
141,398,1354,322.6612772456435
142,369,1355,200.97498381161068
143,345,1356,316.27198020719305
144,29,1357,172.16197732875696
145,72,1358,228.88872582891094
146,391,1359,400.00321502629913
147,390,1360,372.3997598500846
148,353,1361,341.337835795252
149,389,1362,343.40621208788025
150,348,1363,273.4536307327744
151,83,1364,337.6418768850071
152,40,1365,121.63492035994256
153,301,1366,374.01861984224047
154,386,1367,465.51290139012724
155,333,1368,360.4504230586316
156,364,1369,273.8981560924562
157,325,1370,186.5688569025038
158,95,1371,136.80080969892862
159,77,1372,162.24153433463727
160,332,1373,429.066749926866
161,347,1374,370.1334192175887
162,389,1375,311.72508734357973
163,345,1376,215.405441235752
164,237,1377,135.59533247471498
165,49,1378,68.71950938496221
166,46,1379,89.84266194304132
167,360,1380,347.29342749625107
168,339,1381,251.8680295189402
169,283,1382,405.6560790795111
170,373,1383,275.49391786846934
171,284,1384,77.66478185075798
172,42,1385,126.46974008980592
173,60,1386,186.65340121296083
174,356,1387,382.75509012078953
175,369,1388,363.74277496260925
176,383,1389,313.6254023205536
177,400,1390,207.143629105618
178,296,1391,231.41165334611142
179,76,1392,208.56085934567295
180,39,1393,126.41678042827937
181,277,1394,354.14376602278367
182,282,1395,277.0243579077352
183,325,1396,295.1311157216543
184,288,1397,284.357779872156
185,275,1398,143.2827435169125
186,45,1399,129.59380186686465
187,55,1400,121.98539941305472
188,342,1401,318.43526337062434
189,300,1402,255.51619004692327
190,265,1403,341.40482411078676
191,266,1404,351.3789329885131
192,258,1405,183.8968398989964
193,58,1406,85.5434407426155
194,66,1407,183.5254887903825
195,309,1408,419.8320923702077
196,331,1409,350.0008214644289
197,277,1410,258.24983234577974
198,236,1411,246.40273600356772
199,134,1412,187.39957129648462
200,58,1413,227.9178892944887
201,59,1414,237.60819030060773
202,348,1415,352.42570067897435
203,344,1416,343.83105371104773
204,318,1417,299.0764237899328
205,312,1418,217.85056397084145
206,252,1419,189.70118637940695
207,32,1420,68.15442457445269
208,28,1421,115.97639004927208
209,307,1422,363.1725789395601
210,272,1423,331.3240696273813
211,245,1424,247.19879750333342
212,249,1425,212.58585574191324
213,170,1426,108.61192549697915
214,49,1427,94.92305119148119
215,24,1428,88.2399874369269
216,44,1429,337.9656962546297
217,116,1430,337.3228996658908
218,36,1431,181.93447235071642
219,62,1432,187.58129623378932
220,57,1433,139.94528343134786
221,36,1434,94.57942156570272
222,35,1435,15.310210443840523
223,63,1436,396.34292061626127
224,43,1437,351.2703111666958
225,226,1438,340.2042209822128
226,257,1439,295.0870918196895
227,226,1440,179.98416830317177
228,41,1441,150.9068642401969
229,39,1442,128.67737326180924
230,333,1443,380.4912516184439
231,344,1444,427.24493963200075
232,349,1445,335.91431820215445
233,317,1446,241.87182073052747
234,262,1447,175.6487076309931
235,45,1448,141.09373371688025
236,33,1449,236.35420905436735
237,315,1450,518.6993598786686
238,341,1451,345.5113870871289
239,263,1452,295.76917580531705
240,257,1453,277.0580895683098
241,250,1454,218.90733704127132
242,44,1455,111.13229936448002
243,51,1456,141.26122166884966
244,303,1457,356.74799585510084
245,333,1458,281.6763281822625
246,272,1459,235.0598567592595
247,279,1460,228.66795720304827
248,206,1461,210.1095364115938
249,36,1462,225.8785725004223
250,30,1463,267.48789409016746
251,306,1464,515.5762941719984
252,309,1465,372.3406296389172
253,298,1466,230.8702835239632
254,255,1467,154.4957422064497
255,134,1468,79.65328479517252
256,34,1469,164.84529154151974
257,46,1470,158.33624153787133
258,205,1471,338.10051923678725
259,297,1472,439.1499394492879
260,287,1473,359.961009557454
261,339,1474,400.48007200115245
262,200,1475,296.98727963937404
263,45,1476,406.97145171405157
264,37,1477,242.0866609182309
265,320,1478,416.7965470038099
266,332,1479,319.7950196039607
267,343,1480,271.58389822687514
268,310,1481,263.4628632805592
269,268,1482,204.38883739978917
270,56,1483,81.93898783360684
271,62,1484,115.87405840613641
272,291,1485,366.2660328621086
273,321,1486,322.2129924743203
274,312,1487,299.85059283698314
275,298,1488,343.3733711688499
276,233,1489,315.58689973274215
277,53,1490,288.39839712133187
278,46,1491,192.16176932069243
279,336,1492,451.1040265015812
280,370,1493,384.62784293843504
281,342,1494,329.28817100428734
282,325,1495,288.16964505721114
283,300,1496,179.41286226089267
284,69,1497,37.21305501484263
285,30,1498,199.42727545029607
286,353,1499,414.6060592771599
287,348,1500,313.0801802258803
288,290,1501,232.9604514445714
289,317,1502,316.60484512088755
