,Actual,Day,Predicted
1212,381,2,372.3962028776299
1213,409,3,382.6215365943165
1214,366,4,319.9634433906219
1215,81,5,69.11314983183085
1216,112,6,68.2169013764634
1217,396,7,297.16902403548505
1218,388,1,383.0
1219,372,2,370.16921709844985
1220,286,3,360.0
1221,272,4,279.6718593763557
1222,72,5,63.0
1223,87,6,74.38905760782994
1224,86,7,372.28563169997483
1225,299,1,324.23344047966617
1226,330,2,339.5108111713844
1227,356,3,336.3023207824197
1228,279,4,314.85723073028976
1229,88,5,70.1395905974063
1230,94,6,102.0
1231,360,7,346.07960678414827
1232,346,1,383.0
1233,357,2,344.0
1234,389,3,345.0
1235,317,4,317.6425481242917
1236,90,5,71.01710694003337
1237,90,6,90.0
1238,379,7,348.0
1239,374,1,372.18582260957385
1240,374,2,372.7472113583623
1241,382,3,353.0336849838273
1242,324,4,317.0
1243,79,5,75.14482420580543
1244,101,6,76.06251716505145
1245,406,7,348.0
1246,388,1,366.3772684905349
1247,392,2,372.6342709154778
1248,374,3,379.0
1249,359,4,317.0
1250,92,5,75.24944285241773
1251,89,6,70.0
1252,360,7,332.0
1253,387,1,373.81149470924106
1254,377,2,380.5965005486844
1255,394,3,373.71251589319974
1256,320,4,317.3603444334229
1257,80,5,80.0
1258,102,6,103.09741539657347
1259,383,7,346.0
1260,374,1,382.3221500967888
1261,391,2,371.3780459316026
1262,395,3,373.00423813137104
1263,343,4,327.58413890026384
1264,80,5,89.60736361042564
1265,108,6,85.38259124465597
1266,378,7,288.0
1267,398,1,383.0
1268,387,2,389.0
1269,394,3,375.2258360129833
1270,322,4,321.0
1271,91,5,82.99233735490883
1272,90,6,91.0
1273,361,7,311.0473772884893
1274,423,1,377.0
1275,394,2,387.0
1276,395,3,387.0
1277,319,4,321.0
1278,104,5,88.68531485254368
1279,103,6,93.19124175170946
1280,382,7,319.5624637417526
1281,360,1,381.55785840364433
1282,397,2,371.9156139928413
1283,377,3,382.06231600723936
1284,274,4,335.34902563786903
1285,91,5,88.16749957758248
1286,43,6,95.75971527501828
1287,358,7,297.23904063494416
1288,383,1,356.9139593511029
1289,355,2,369.5577611263107
1290,397,3,357.79227399229984
1291,315,4,324.56925581057567
1292,97,5,90.01489673071403
1293,102,6,93.96780746985105
1294,340,7,334.7745263127012
1295,353,1,371.9416965257206
1296,325,2,368.09625024461343
1297,235,3,354.7796712835772
1298,274,4,272.0
1299,68,5,62.66332305776865
1300,57,6,90.0
1301,331,7,306.2473375062888
1302,344,1,356.10146776321153
1303,389,2,344.0
1304,258,3,377.1204136366097
1305,312,4,280.31641661355206
1306,70,5,72.0
1307,96,6,95.22023801661773
1308,354,7,352.7755867773799
1309,352,1,369.2542748238764
1310,339,2,356.0
1311,288,3,353.0
1312,242,4,298.0
1313,70,5,65.589418001517
1314,18,6,81.99346401579827
1315,64,7,90.01079160348965
1316,326,1,297.3246283396585
1317,176,2,338.63606009107747
1318,335,3,317.0
1319,262,4,307.27159904300004
1320,83,5,71.923842162944
1321,96,6,87.5490469061686
1322,379,7,335.6151168526547
1323,340,1,379.0
1324,389,2,352.22036954639213
1325,346,3,377.4002713932646
1326,287,4,312.0
1327,87,5,69.52658816551954
1328,74,6,89.29447349257609
1329,321,7,333.0
1330,371,1,357.10771304833975
1331,328,2,355.59717082101724
1332,388,3,344.0
1333,317,4,325.0
1334,94,5,79.35867249297506
1335,94,6,90.24575060005738
1336,397,7,345.0
1337,400,1,378.98696444573574
1338,370,2,382.0949689514863
1339,349,3,369.5789638246808
1340,285,4,309.00979734925863
1341,46,5,60.79296473462106
1342,40,6,49.0
1343,373,7,319.9938989911713
1344,383,1,373.2808876668992
1345,443,2,355.845904410303
1346,376,3,387.5443414270098
1347,372,4,321.0
1348,63,5,91.72015951153587
1349,99,6,66.59751334300391
1350,387,7,342.19481505443065
1351,404,1,381.6172258311312
1352,398,2,370.0
1353,369,3,383.0
1354,345,4,317.1916668836221
1355,29,5,74.65125270492753
1356,72,6,57.078982115947696
1357,391,7,333.0
1358,390,1,380.0322786019438
1359,353,2,372.0
1360,389,3,347.9689926521082
1361,348,4,327.65374673272174
1362,83,5,89.42268509833879
1363,40,6,102.21665254305107
1364,301,7,174.9085578183322
1365,386,1,340.8340037297492
1366,333,2,356.0
1367,364,3,346.3744140693615
1368,325,4,320.1381842777577
1369,95,5,62.39603115656659
1370,77,6,65.93124033364577
1371,332,7,339.0
1372,347,1,361.7427731028498
1373,389,2,338.67185528978445
1374,345,3,375.21096703989195
1375,237,4,306.2417503384917
1376,49,5,45.711962615885
1377,46,6,44.929309326388626
1378,360,7,312.0
1379,339,1,358.50450698839916
1380,283,2,317.0
1381,373,3,315.0
1382,284,4,311.7927407896362
1383,42,5,58.0
1384,60,6,41.02192410434447
1385,356,7,325.0
1386,369,1,365.2158627373657
1387,383,2,346.07503545336783
1388,400,3,360.13310823863594
1389,296,4,325.9099332912087
1390,76,5,53.07487228726454
1391,39,6,56.750842266628354
1392,277,7,279.0
1393,282,1,323.1357202114856
1394,325,2,279.1500205453097
1395,288,3,307.0088046966897
1396,275,4,133.3385419973578
1397,45,5,46.0
1398,55,6,46.0
1399,342,7,319.7968786625342
1400,300,1,342.99302452714545
1401,265,2,300.0
1402,266,3,286.1978241283273
1403,258,4,250.28536959485893
1404,58,5,37.34797624156227
1405,66,6,45.0
1406,309,7,320.301014111637
1407,331,1,342.0918760012272
1408,277,2,321.35719256056984
1409,236,3,287.00999711001106
1410,134,4,261.12969392111114
1411,58,5,39.0
1412,59,6,33.12344392391198
1413,348,7,262.1652277191486
1414,344,1,355.01105458755916
1415,318,2,325.36412829669
1416,312,3,315.0
1417,252,4,131.90202249218652
1418,32,5,18.0
1419,28,6,46.0
1420,307,7,94.27271078279601
1421,272,1,327.0552850683748
1422,245,2,298.8632164062949
1423,249,3,262.0
1424,170,4,96.91361676653838
1425,49,5,46.0
1426,24,6,35.495074820089194
1427,44,7,94.0
1428,116,1,258.04205973940066
1429,36,2,261.9624598253325
1430,62,3,87.0
1431,57,4,78.61173262677026
1432,36,5,41.655145486015186
1433,35,6,46.0
1434,63,7,242.8522345118877
1435,43,1,266.28971045908736
1436,226,2,102.0
1437,257,3,287.0
1438,226,4,205.68776497694395
1439,41,5,37.636522877749215
1440,39,6,39.81105946472861
1441,333,7,309.91981832634445
1442,344,1,345.1037698148382
1443,349,2,332.0
1444,317,3,339.0
1445,262,4,264.45348476973
1446,45,5,44.0
1447,33,6,51.41207436927223
1448,315,7,277.07694794159426
1449,341,1,332.2602222747061
1450,263,2,325.0
1451,257,3,289.1323927731461
1452,250,4,179.5427972904535
1453,44,5,38.4857736027116
1454,51,6,41.64825550971097
1455,303,7,344.9989982310287
1456,333,1,325.0
1457,272,2,317.0
1458,279,3,282.72036878174157
1459,206,4,249.64345448945355
1460,36,5,46.0
1461,30,6,41.06596802352815
1462,306,7,257.98043156389497
1463,309,1,320.3318533879282
1464,298,2,306.66647461535274
1465,255,3,296.344643930855
1466,134,4,103.05118220395143
1467,34,5,38.949607781833286
1468,46,6,18.0
1469,205,7,331.0
1470,297,1,301.2152484899355
1471,287,2,298.9590129774489
1472,339,3,297.4285267159298
1473,200,4,287.1818820850262
1474,45,5,38.99230463229835
1475,37,6,18.0
1476,320,7,249.7654259154901
1477,332,1,332.0
1478,343,2,319.6222237125337
1479,310,3,339.0
1480,268,4,266.0411674515924
1481,56,5,48.57751756075602
1482,62,6,66.96056032257566
1483,291,7,355.6600016834064
1484,321,1,334.27905042699956
1485,312,2,309.7105056511855
1486,298,3,321.0
1487,233,4,283.3984026101587
1488,53,5,49.18510587769145
1489,46,6,62.0
1490,336,7,340.0
1491,370,1,353.2942572053994
1492,342,2,356.80423966711356
1493,325,3,344.0221304348252
1494,300,4,297.9901583257087
1495,69,5,51.25634813668184
1496,30,6,58.41865480778039
1497,353,7,274.0
1498,348,1,346.01418596707566
1499,290,2,325.0331417801673
1500,317,3,320.558315855569
1501,279,4,282.7043350474577
1502,52,5,43.23238638692948
1503,38,6,41.0
1504,314,7,257.0
1505,266,1,325.0
1506,297,2,298.1081886334416
1507,238,3,297.0984576791744
1508,258,4,231.84415001246956
1509,28,5,55.6672413330032
1510,41,6,29.92267636808963
1511,327,7,272.0
1512,323,1,339.0
1513,33,2,319.70334836503986
