,Actual,Day,Predicted
1212,396,1213,547.0253623489632
1213,381,1214,533.6077782991763
1214,409,1215,548.8172537613735
1215,366,1216,327.85423276462194
1216,81,1217,135.63694577769448
1217,112,1218,153.53804011870258
1218,396,1219,530.7178690410645
1219,388,1220,515.4970786006727
1220,372,1221,409.3513411674545
1221,286,1222,435.9825975425924
1222,272,1223,313.2925868682641
1223,72,1224,104.08305279892099
1224,87,1225,101.14205357910235
1225,86,1226,392.6604931718666
1226,299,1227,418.27221377597203
1227,330,1228,475.4568514592765
1228,356,1229,410.5727544702042
1229,279,1230,329.79012412080573
1230,88,1231,111.18681639902455
1231,94,1232,602.6154220287876
1232,360,1233,437.60153717644954
1233,346,1234,480.0123104062166
1234,357,1235,559.515895096073
1235,389,1236,495.80204867387386
1236,317,1237,337.35763350941363
1237,90,1238,97.475221253853
1238,90,1239,208.11006312888998
1239,379,1240,521.1166110319245
1240,374,1241,488.8381214283382
1241,374,1242,565.0261230043857
1242,382,1243,492.96246137414556
1243,324,1244,318.92153290272364
1244,79,1245,98.2651734246531
1245,101,1246,286.45671467966537
1246,406,1247,504.34824402186524
1247,388,1248,522.0922505647618
1248,392,1249,505.2601172041088
1249,374,1250,563.337476490611
1250,359,1251,343.6023742350013
1251,92,1252,113.12382888132647
1252,89,1253,450.417939830083
1253,360,1254,570.0175213487271
1254,387,1255,542.8898222777557
1255,377,1256,551.4472539073219
1256,394,1257,500.91161834342114
1257,320,1258,332.12277037689563
1258,80,1259,192.1013763282541
1259,102,1260,699.2078405987306
1260,383,1261,539.4403551160119
1261,374,1262,540.1745939400666
1262,391,1263,556.9098713189107
1263,395,1264,554.0616946871546
1264,343,1265,353.47153626252856
1265,80,1266,178.25183067092735
1266,108,1267,399.2759114806544
1267,378,1268,554.0715710327684
1268,398,1269,527.2554044571161
1269,387,1270,549.6162118906759
1270,394,1271,518.2400300615471
1271,322,1272,352.83113364283975
1272,91,1273,118.73565231988627
1273,90,1274,443.60097529546636
1274,361,1275,591.4486943086227
1275,423,1276,533.2046187901178
1276,394,1277,575.7266302632432
1277,395,1278,540.8525424154816
1278,319,1279,368.08306832727504
1279,104,1280,117.34723240061689
1280,103,1281,381.65633631567414
1281,382,1282,527.4538794184667
1282,360,1283,554.5064501120687
1283,397,1284,578.6933380354621
1284,377,1285,500.57075312805335
1285,274,1286,363.2377398812407
1286,91,1287,102.7568133393457
1287,43,1288,108.29034918885691
1288,358,1289,494.2161176891821
1289,383,1290,507.69836964356074
1290,355,1291,572.5648660655781
1291,397,1292,520.681810613467
1292,315,1293,371.46332706425625
1293,97,1294,124.39399519725063
1294,102,1295,184.09850129415364
1295,340,1296,538.2488547004805
1296,353,1297,498.75083440616754
1297,325,1298,397.498422776909
1298,235,1299,438.6522779650311
1299,274,1300,320.72133900450183
1300,68,1301,96.57476082690901
1301,57,1302,110.7945528622854
1302,331,1303,470.49354691101695
1303,344,1304,548.9865430763001
1304,389,1305,414.07434577072445
1305,258,1306,485.27328112506325
1306,312,1307,326.90639651410663
1307,70,1308,99.92201246520823
1308,96,1309,119.64733171526068
1309,354,1310,487.13016507295305
1310,352,1311,490.64016497759184
1311,339,1312,438.2130409382943
1312,288,1313,434.86914414147265
1313,242,1314,321.1917270650861
1314,70,1315,78.35021750110485
1315,18,1316,67.92024109974439
1316,64,1317,460.2634849535934
1317,326,1318,341.3362479118932
1318,176,1319,475.91159358046025
1319,335,1320,473.0259887905482
1320,262,1321,337.3824692765897
1321,83,1322,104.73958138361193
1322,96,1323,371.72492970147925
1323,379,1324,503.94855549620615
1324,340,1325,528.7375174377343
1325,389,1326,509.25168499985
1326,346,1327,479.755064464642
1327,287,1328,343.0676604074836
1328,87,1329,84.84743785435364
1329,74,1330,111.29596363155349
1330,321,1331,514.5402742921657
1331,371,1332,432.55921476794833
1332,328,1333,517.9115342318598
1333,388,1334,535.1187617288651
1334,317,1335,355.263752456986
1335,94,1336,88.85415927825181
1336,94,1337,315.6563736987025
1337,397,1338,553.2525829479453
1338,400,1339,490.54431294673293
1339,370,1340,472.69224664904476
1340,349,1341,419.6574452763901
1341,285,1342,351.83239792679996
1342,46,1343,57.145843004036664
1343,40,1344,95.33803627666057
1344,373,1345,539.0658571329404
1345,383,1346,606.1556198411031
1346,443,1347,570.2853578833906
1347,376,1348,594.221704214931
1348,372,1349,327.73015042456916
1349,63,1350,95.44519532160717
1350,99,1351,108.3740473668488
1351,387,1352,563.5746446765891
1352,404,1353,541.2836789133222
1353,398,1354,517.9727693142125
1354,369,1355,499.3269525303206
1355,345,1356,280.8457169053709
1356,29,1357,63.04700179064715
1357,72,1358,485.787429314516
1358,391,1359,527.9722179414604
1359,390,1360,514.5956189976282
1360,353,1361,557.3311460516396
1361,389,1362,539.1343290634368
1362,348,1363,353.473372362955
1363,83,1364,90.2724052651674
1364,40,1365,79.34861095762079
1365,301,1366,476.9792603061575
1366,386,1367,457.7010523642402
1367,333,1368,503.25726441741637
1368,364,1369,526.4022339095434
1369,325,1370,352.3175381352364
1370,95,1371,123.7749917557285
1371,77,1372,131.97098005967584
1372,332,1373,495.6271695821648
1373,347,1374,543.6304434184397
1374,389,1375,485.18560553875494
1375,345,1376,423.1933009513678
1376,237,1377,296.6500987104399
1377,49,1378,42.062561510014
1378,46,1379,75.72919388196428
1379,360,1380,430.0569731674636
1380,339,1381,381.3149787395838
1381,283,1382,489.00491636092175
1382,373,1383,465.9409560412455
1383,284,1384,263.99882955589874
1384,42,1385,58.76446367618866
1385,60,1386,85.68691385626279
1386,356,1387,480.2621171604539
1387,369,1388,528.9371188792755
1388,383,1389,549.974739993761
1389,400,1390,449.72635368670205
1390,296,1391,304.593116322995
1391,76,1392,58.61734262258336
1392,39,1393,69.0727339462278
1393,277,1394,382.3082768461384
1394,282,1395,420.45973911670535
1395,325,1396,426.34075481101667
1396,288,1397,458.68292754128976
1397,275,1398,198.3464182125951
1398,45,1399,53.530797080050384
1399,55,1400,64.94339398196449
1400,342,1401,383.2103580575062
1401,300,1402,362.6346990940187
1402,265,1403,397.62545690382103
1403,266,1404,403.29727966711596
1404,258,1405,278.87043155801774
1405,58,1406,61.296750765636894
1406,66,1407,78.79843589388048
1407,309,1408,436.87745614396334
1408,331,1409,419.9941793453706
1409,277,1410,400.47761336016185
1410,236,1411,324.3671668067351
1411,134,1412,300.1558077442964
1412,58,1413,53.71906677040089
1413,59,1414,68.62535213296664
1414,348,1415,446.12463724917285
1415,344,1416,462.3182436844649
1416,318,1417,458.9197200468917
1417,312,1418,432.02323529092456
1418,252,1419,281.655369883073
1419,32,1420,34.89484924658336
1420,28,1421,77.38029287753437
1421,307,1422,415.9902753361603
1422,272,1423,374.0306988273949
1423,245,1424,383.28679514001465
