Actual,Day,Predicted
281,1,316.88869809429
279,2,300.578412635774
274,3,278.139403983141
161,4,272
270,5,56.58271569024
62,6,56.5544366290903
48,7,277.70167778801
252,8,308.375629239984
311,9,318.951393385587
305,10,292.386338344632
264,11,262.786982055808
306,12,43
57,13,46
42,14,330.716806709033
295,15,320.619876029563
295,16,279
290,17,287
270,18,235.970001619208
270,19,40.0532932926724
80,20,49
71,21,344.016525985608
269,22,320
294,23,297.473523732813
279,24,299.098594779623
296,25,234.712047227983
274,26,42.2290934474108
33,27,39.1414965731328
43,28,307.183867816834
277,29,300.46619992554
255,30,274.941820784487
288,31,277.156541856328
248,32,133.090789258981
249,33,37.129453994174
50,34,33.4267737131915
64,35,335.048282854279
297,36,327.022201775727
308,37,313.06984275396
289,38,298
292,39,251.861308433817
229,40,42.2493220703762
52,41,38.7609739642891
60,42,325
262,43,319.211267713323
279,44,279
290,45,286.734877301457
239,46,262.276512799643
220,47,38.8520038353725
53,48,57.5172059668998
40,49,309
290,50,312.012338855069
290,51,286.194161726318
254,52,288
306,53,283.783769441325
281,54,45.1726212225986
63,55,45
76,56,298.048087058735
286,57,317.518284126937
302,58,300.69623863453
305,59,307.245927447729
298,60,258
303,61,52.9305962844312
87,62,72.1957931643999
70,63,324.752804378977
312,64,339
307,65,302.505678421359
311,66,321.622418563727
349,67,297.116559678796
307,68,58
65,69,51.6779633099459
58,70,295.873593058371
247,71,300.342446709277
327,72,322.037031419683
308,73,319.667035729932
305,74,258
313,75,49
54,76,57.2044536439248
71,77,321
279,78,320.05211093279
314,79,330.660537016178
313,80,317
221,81,250.48508578159
301,82,51.4158356223529
69,83,63.8680782201153
32,84,275.85966427338
283,85,319.137148048577
266,86,300.8979843848
284,87,301.252118472821
257,88,237.950878091923
49,89,38.5361762613978
43,90,57.922559226616
65,91,332.02391081745
81,92,299.935703159251
295,93,311.906317053446
312,94,333
294,95,284.249569277108
273,96,66.1104796004628
89,97,83.4230121762276
84,98,323.741256629494
310,99,344.329149035903
323,100,327.688711688728
330,101,342
324,102,300.752139970459
282,103,59.6272633837244
38,104,38.4850927154248
41,105,207.294616408826
302,106,331
346,107,342
356,108,355.293327773558
342,109,297
332,110,63.6819299049639
75,111,88.2891241021677
67,112,331
334,113,344.801486264697
341,114,339.626095157662
312,115,332.980585981003
329,116,278.690410096492
315,117,62.1486869421492
36,118,38.7079502176977
29,119,99.1904463010747
46,120,279
293,121,331.083027640094
317,122,332
310,123,282.897893550009
284,124,70.3560428559699
92,125,87
82,126,332
339,127,358.704025409605
358,128,360.034614046213
382,129,369
264,130,277.159553391274
301,131,57.5538518388323
88,132,80.6432568183688
100,133,342
271,134,339.030923281966
329,135,332.116062198405
286,136,310.533165447051
335,137,291.851176884051
335,138,79.178162985994
66,139,87.6397727612767
83,140,330.338851264985
92,141,325
331,142,340
296,143,320.895661067624
334,144,306.587914823249
261,145,69.6050751495853
101,146,91.4346329949415
56,147,298
269,148,325
331,149,333.971005150054
305,150,329.188470200114
83,151,246.48607479349
310,152,87.010216979056
95,153,91.4083763318511
102,154,339.97492764022
332,155,369
378,156,369.829972529254
378,157,362.184339238909
381,158,312.026684231703
309,159,89.30967224492
96,160,94.5920081442388
95,161,354.873090330311
361,162,373
411,163,370.241032946782
367,164,371.128213138968
337,165,309.604409437655
323,166,86.3890802654156
93,167,95.3072480618721
79,168,333
291,169,343.028462165407
348,170,344
371,171,370.654476364698
339,172,309.016548719336
312,173,89.1250925979388
124,174,97.8567567798387
97,175,335.168046850802
360,176,371.497146414549
388,177,379
421,178,388.826945616481
350,179,316.024760521363
352,180,90
117,181,200.668322045754
90,182,356.188961919745
375,183,378.398411724524
386,184,376.791435312404
451,185,390.957031426845
838,186,323.722939185662
359,187,90.698982114409
136,188,98.4709539993422
98,189,333
268,190,337.453722734403
368,191,349
297,192,332.874179929057
378,193,326.844584999394
316,194,89.7523768323233
123,195,112.478064641641
132,196,312
298,197,348
400,198,370.920734877319
406,199,389
375,200,323.596843606291
228,201,87
106,202,94.975080044374
53,203,288.635192566977
316,204,349
349,205,348
355,206,356
342,207,308.882470307656
302,208,80
108,209,89.8104177855838
114,210,312.387564975416
322,211,360
346,212,352.165113119957
369,213,371.639355368463
775,214,335.726637403622
327,215,89.5541938162591
126,216,91.5851193897446
158,217,320
374,218,384.421630810749
365,219,356.701595666858
352,220,360
337,221,314.717781961178
266,222,80.8067060775786
109,223,96
110,224,337.264772742849
339,225,366.409621364509
337,226,354.31406616139
338,227,348.073098499188
329,228,311.355655072734
303,229,87
149,230,107.902894007404
100,231,333
229,232,342.385256208795
310,233,324.285020200667
271,234,320
