,Actual,Day,Predicted
0,281,1,277.1070676060841
1,279,2,282.9334565150354
2,274,3,276.9980466595941
3,161,4,281.4711605332921
4,270,5,310.68683403390094
5,62,6,65.53832483449409
6,48,7,60.56152984283864
7,252,8,258.3569939632597
8,311,9,282.2172994353764
9,305,10,325.3567192702871
10,264,11,306.0536692269804
11,306,12,296.9827014849484
12,57,13,59.533754483797864
13,42,14,52.624988085270786
14,295,15,280.08057598252554
15,295,16,313.0319573126426
16,290,17,285.4790380125928
17,270,18,316.2675205788502
18,270,19,285.43559979848385
19,80,20,63.13077067349744
20,71,21,61.31342841946861
21,269,22,243.40403517846076
22,294,23,295.9818260256244
23,279,24,310.0159531569351
24,296,25,317.6441279020865
25,274,26,264.7932138061034
26,33,27,42.3275860280292
27,43,28,54.459493179237796
28,277,29,280.76675304466346
29,255,30,266.12679495942905
30,288,31,267.3400047448004
31,248,32,299.91095928670615
32,249,33,242.14557810000898
33,50,34,48.890993226302854
34,64,35,64.3867103577149
35,297,36,284.54025144743855
36,308,37,302.77539168633155
37,289,38,323.9417563106361
38,292,39,328.31130090031496
39,229,40,251.82627096724724
40,52,41,60.857699408490916
41,60,42,55.70112565490784
42,262,43,254.02894220832113
43,279,44,324.2980945531612
44,290,45,319.38063206325495
45,239,46,271.1354039754821
46,220,47,264.1064260387144
47,53,48,62.387419517193976
48,40,49,42.56827586244478
49,290,50,230.62708859617564
50,290,51,286.6917550192729
51,254,52,316.0198033325983
52,306,53,289.8386322110427
53,281,54,313.9508920944461
54,63,55,51.29903338029209
55,76,56,59.8427189202408
56,286,57,271.71631922205745
57,302,58,286.86354333294935
58,305,59,303.6267221548635
59,298,60,324.36143262624
60,303,61,306.1209757528381
61,87,62,78.01824677357794
62,70,63,60.822046290946744
63,312,64,241.96350681721876
64,307,65,333.3989338950987
65,311,66,330.53680178055157
66,349,67,345.42127212345065
67,307,68,288.7034323302241
68,65,69,65.64235208356206
69,58,70,43.60594226251756
70,247,71,250.61576772614717
71,327,72,266.9850485080682
72,308,73,286.0661741484565
73,305,74,301.4352381669097
74,313,75,281.32499307540144
75,54,76,67.39339868137839
76,71,77,67.06647551433207
77,279,78,295.5647828872314
78,314,79,293.1021197426593
79,313,80,292.9496860272321
80,221,81,304.1176959400319
81,301,82,308.9892136781145
82,69,83,60.06835375017731
83,32,84,57.83668233696902
84,283,85,266.9145760495577
85,266,86,284.85524606744866
86,284,87,293.7463923484255
87,257,88,264.3051376408953
88,49,89,106.86709026420621
89,43,90,68.9984563442414
90,65,91,70.02636716419245
91,81,92,275.2466092370529
92,295,93,338.73575492640884
93,312,94,305.0541033592946
94,294,95,297.9446401294132
95,273,96,235.33968640679757
96,89,97,86.76070186806129
97,84,98,83.17862820992227
98,310,99,286.7704133216159
99,323,100,333.56414526704896
100,330,101,365.13988032612866
101,324,102,306.09910820951944
102,282,103,295.55345931125413
103,38,104,74.83373219111758
104,41,105,70.72118722177987
105,302,106,317.6115503526473
106,346,107,340.9092204238114
107,356,108,328.05739512956507
108,342,109,345.254517628081
109,332,110,306.01988283287955
110,75,111,77.32211096302899
111,67,112,63.701547201231534
112,334,113,330.65865704582825
113,341,114,319.97407531569286
114,312,115,293.41184800829836
115,329,116,351.060401737882
116,315,117,280.34185921147537
117,36,118,76.45613964546315
118,29,119,60.64682162899909
119,46,120,272.708619762034
120,293,121,293.50457795782467
121,317,122,298.0623989656656
122,310,123,322.4551911177379
123,284,124,304.39768493508205
124,92,125,93.14370907783328
125,82,126,92.07846962794504
126,339,127,316.4783530610165
127,358,128,353.9425450044357
128,382,129,319.811716203745
129,264,130,261.4320962361024
130,301,131,281.88236321139084
131,88,132,97.67720940107517
132,100,133,85.73860863422433
133,271,134,276.0315244765161
134,329,135,282.25574027879645
135,286,136,332.3748533788527
136,335,137,368.2918124852544
137,335,138,242.55295980138098
138,66,139,98.47931909639078
139,83,140,88.18953971022967
140,92,141,308.1322873233977
141,331,142,308.8812220044599
142,296,143,369.295648681966
143,334,144,315.4636236376649
144,261,145,279.9403098408736
145,101,146,95.68427399258366
146,56,147,65.55943201274445
147,269,148,324.9661781998326
148,331,149,285.79090774217974
149,305,150,302.1059523188861
150,83,151,368.39299689887514
151,310,152,325.97846673713633
152,95,153,100.20880620350651
153,102,154,101.12448480888726
154,332,155,347.4585770699919
155,378,156,367.3448023067488
156,378,157,385.6499296442935
157,381,158,355.8597961718135
158,309,159,325.8486206242384
159,96,160,89.40197532906217
160,95,161,92.84907188309536
161,361,162,370.8459014064702
162,411,163,376.36123150180293
163,367,164,353.6823416107693
164,337,165,360.49077002257707
165,323,166,335.5507880091401
166,93,167,96.59349977567123
167,79,168,95.40767909271767
168,291,169,311.137862285981
169,348,170,374.2607490622133
170,371,171,365.5723278547676
171,339,172,368.2559085911088
172,312,173,347.6503045240202
173,124,174,113.71559548366274
174,97,175,103.55372165225984
175,360,176,376.0654010833509
176,388,177,420.61571174846006
177,421,178,370.9227699530173
178,350,179,370.9813092794461
179,352,180,336.5274610843264
180,117,181,104.67328845770615
181,90,182,110.93054132862775
182,375,183,367.7899601849199
183,386,184,388.045940163187
184,451,185,391.8191515696018
185,838,186,396.1603023415346
186,359,187,357.93999858304477
187,136,188,114.6958671024802
188,98,189,82.86608057625816
189,268,190,301.611486200781
190,368,191,303.5689411321995
191,297,192,374.1147644188258
192,378,193,363.98026238107775
193,316,194,333.03846313009507
194,123,195,117.13230603483098
195,132,196,103.9940535196281
196,298,197,329.9376152877052
197,400,198,396.7287284895307
198,406,199,372.0552484525689
