,Actual,Day,Predicted
0,281,1,262.8059376708845
1,279,2,274.0
2,274,3,297.03486087482105
3,161,4,322.64375868457904
4,270,5,290.4466595752125
5,62,6,43.512426423739875
6,48,7,44.01961531047326
7,252,1,312.0
8,311,2,285.18123936321274
9,305,3,300.4479986943304
10,264,4,330.44062901345785
11,306,5,257.0
12,57,6,39.50133751567194
13,42,7,41.0
14,295,1,232.19928796704076
15,295,2,279.45888052229583
16,290,3,294.1595577852756
17,270,4,306.1372064370824
18,270,5,272.2571022033937
19,80,6,57.91273434227786
20,71,7,45.0
21,269,1,260.2827268208916
22,294,2,293.3584841038832
23,279,3,308.6219716959829
24,296,4,310.44840103587677
25,274,5,234.33244362152573
26,33,6,39.10375081229452
27,43,7,35.02990366755344
28,277,1,174.89291263677367
29,255,2,281.0350956627193
30,288,3,284.8623632811457
31,248,4,300.0
32,249,5,235.27531416400527
33,50,6,51.68354650231584
34,64,7,41.84042262968629
35,297,1,279.0
36,308,2,286.92394870483514
37,289,3,307.57834548912183
38,292,4,301.05895809744885
39,229,5,262.0
40,52,6,57.0
41,60,7,41.0
42,262,1,168.23178354662824
43,279,2,280.00721408733114
44,290,3,300.0
45,239,4,316.1060295823473
46,220,5,251.60795907618103
47,53,6,38.98347166485151
48,40,7,42.12331470636575
49,290,1,257.0
50,290,2,284.25403497380796
51,254,3,340.0
52,306,4,316.8781673813606
53,281,5,266.6484178754134
54,63,6,57.0
55,76,7,38.52013549048305
56,286,1,263.68508381778236
57,302,2,299.4089963479966
58,305,3,318.12969187960374
59,298,4,339.99360263645
60,303,5,305.83688408921057
61,87,6,60.8804642305142
62,70,7,56.96102681955839
63,312,1,277.0
64,307,2,319.7195701679881
65,311,3,358.7536817356591
66,349,4,343.6501070052591
67,307,5,281.4597867303078
68,65,6,46.0
69,58,7,43.342090257758095
70,247,1,308.0498263471087
71,327,2,314.84437121634505
72,308,3,320.02241308944986
73,305,4,326.0098519111444
74,313,5,273.31507469478885
75,54,6,53.32201103539606
76,71,7,42.65462973377423
77,279,1,309.3065616076263
78,314,2,300.3761090476857
79,313,3,288.02828973434845
80,221,4,339.2205470103555
81,301,5,287.0
82,69,6,43.37818094380385
83,32,7,46.0
84,283,1,266.0
85,266,2,285.4269276093348
86,284,3,306.7248876954156
87,257,4,273.26428366462113
88,49,5,277.0
89,43,6,51.475356326623455
90,65,7,40.0
91,81,1,279.0
92,295,2,330.0586806415335
93,312,3,327.64796789655617
94,294,4,333.72481488932743
95,273,5,322.81794178445506
96,89,6,63.89608806007311
97,84,7,72.00625777225197
98,310,1,308.76583792625854
99,323,2,346.68029674933126
100,330,3,348.5545805471699
101,324,4,339.0
102,282,5,272.0
103,38,6,42.2609875105113
104,41,7,52.67799302744615
105,302,1,336.4496481090385
106,346,2,346.03244760885303
107,356,3,348.0
108,342,4,348.8492036977794
109,332,5,319.0770149642939
110,75,6,59.82309254428174
111,67,7,52.750639759707205
112,334,1,319.5931374840582
113,341,2,325.0
114,312,3,334.0449514968838
115,329,4,342.70464603075413
116,315,5,274.0
117,36,6,43.14231611371026
118,29,7,53.63983606016984
119,46,1,296.97526402342845
120,293,2,314.0706544609899
121,317,3,330.4694949781074
122,310,4,333.0
123,284,5,320.9921201204932
124,92,6,70.17374030185458
125,82,7,85.01671227277726
126,339,1,339.23794966922924
127,358,2,348.0
128,382,3,325.0
129,264,4,332.25354434725693
130,301,5,308.3854694615169
131,88,6,82.86947983732271
132,100,7,69.91405548011946
133,271,1,302.15104282736075
134,329,2,296.9549888535474
135,286,3,344.0
136,335,4,369.1257187212635
137,335,5,320.3712250431831
138,66,6,71.94924573001465
139,83,7,64.52409679911969
140,92,1,315.0
141,331,2,317.0
142,296,3,360.0
143,334,4,339.76726001377887
144,261,5,313.01253413175795
145,101,6,59.002910424062435
146,56,7,63.33979090705572
147,269,1,320.60224786541954
148,331,2,325.0
149,305,3,279.0
150,83,4,369.0
151,310,5,330.56552780876774
152,95,6,83.01120878548977
153,102,7,84.61160031983408
154,332,1,342.33988421189144
155,378,2,360.0
156,378,3,376.6726937974624
157,381,4,360.0
158,309,5,331.0
159,96,6,83.05774799671295
160,95,7,80.40432361736586
161,361,1,357.4484237401901
162,411,2,371.70068320626524
163,367,3,369.0
164,337,4,348.3879444311836
165,323,5,326.06040971016824
166,93,6,76.2092935909667
167,79,7,81.09718773028196
168,291,1,325.0
169,348,2,360.0
170,371,3,360.0
171,339,4,367.32158143050594
172,312,5,342.0
173,124,6,90.0
174,97,7,94.0
175,360,1,360.0
176,388,2,387.0
177,421,3,372.0
178,350,4,374.0
179,352,5,340.0
180,117,6,88.89602812053997
181,90,7,90.01803127781456
182,375,1,360.0
183,386,2,379.0
184,451,3,379.0
185,838,4,374.0
186,359,5,344.01264397839145
187,136,6,91.0
188,98,7,86.43815618087973
189,268,1,341.6392325848755
190,368,2,325.0
191,297,3,374.0
192,378,4,360.6596576022073
193,316,5,331.43077040561894
194,123,6,92.1938638519839
195,132,7,94.0
196,298,1,355.6796218935373
197,400,2,379.0
198,406,3,360.0
199,375,4,344.0
200,228,5,328.49734975273134
201,106,6,57.9952155170836
202,53,7,83.0
203,316,1,331.03440190416956
204,349,2,341.6594332746192
205,355,3,349.0
206,342,4,344.0
207,302,5,332.0
208,108,6,94.0
209,114,7,96.48825116802882
210,322,1,333.2870244901274
211,346,2,355.77183364326635
212,369,3,383.1866308054961
213,775,4,368.1664206741939
214,327,5,333.0
215,126,6,96.3856114055798
216,158,7,106.11671153194405
217,374,1,341.190192500717
218,365,2,346.11634362244286
219,352,3,360.0
220,337,4,344.95953117422044
221,266,5,319.85976336243453
222,109,6,91.1357057618846
223,110,7,90.0
224,339,1,333.04493712408413
225,337,2,340.3690407848482
226,338,3,356.20276798772727
227,329,4,353.0254844582759
228,303,5,329.8659366992401
229,149,6,89.95700687910963
230,100,7,79.58572254350959
231,229,1,299.8139120496022
232,310,2,318.52685877177083
233,271,3,317.17164216408895
234,254,4,330.61322340919844
235,287,5,325.0
236,104,6,87.36601462358458
237,95,7,62.0
238,52,1,266.0
239,249,2,333.0
240,335,3,347.37183396380294
241,334,4,370.01911867698817
242,356,5,317.0
243,95,6,64.5264213564784
244,80,7,74.47992661644209
245,306,1,343.2507023948654
246,365,2,370.0005211682957
247,381,3,358.9426935639217
248,346,4,373.99292738133795
249,354,5,332.77301508453985
250,105,6,79.84904624321716
251,91,7,83.00483718995554
252,320,1,316.73001568090274
253,323,2,312.0
254,287,3,330.95843831286646
255,312,4,356.0505981384986
256,342,5,320.9780179036835
257,105,6,87.04655846312275
258,107,7,86.7721572043499
259,308,1,253.0983162788773
260,206,2,341.3094121973917
261,351,3,342.9754409155759
262,300,4,361.09767373968555
263,352,5,309.84874832183135
264,100,6,86.9339305361869
265,102,7,80.34605921058854
266,324,1,345.0
267,368,2,360.0
268,366,3,373.6810600605946
269,382,4,360.73509622807495
270,356,5,317.0
271,91,6,80.03892207165735
272,108,7,74.48324973707928
273,333,1,315.85334102567947
274,304,2,344.0
275,350,3,353.142695972318
276,384,4,360.0
277,368,5,320.0
278,102,6,82.63564198633753
279,98,7,71.95657618559873
280,364,1,335.37341577302374
281,368,2,343.86003081419705
282,357,3,351.76739903662093
283,346,4,350.4317816530791
284,325,5,309.0
285,92,6,80.0
286,96,7,75.46454532369773
287,365,1,347.3780214730258
288,402,2,284.12593979157566
289,175,3,370.0
290,355,4,339.70479468755707
291,312,5,297.1756793696897
292,63,6,62.021092340804735
293,80,7,61.87819985548257
294,359,1,335.2021983302696
295,331,2,297.1947284066057
296,181,3,319.80386528609864
297,292,4,325.0
298,159,5,300.0
299,81,6,80.0
300,90,7,59.80611072893955
301,343,1,331.0
302,355,2,286.943594939259
303,221,3,347.5571715865874
304,333,4,339.0
305,286,5,284.8573199757348
306,49,6,70.0
307,84,7,55.678034895026784
308,323,1,332.27130171049754
309,344,2,344.94860022403407
310,346,3,352.199435492785
311,362,4,341.47375153892864
312,310,5,261.0118931006023
313,39,6,64.91886824155704
314,71,7,62.0
315,320,1,309.2517183054821
316,329,2,340.0926327926152
317,344,3,323.3651916970156
318,294,4,332.0277960036083
319,309,5,241.96527598116293
320,48,6,41.33976796440845
321,51,7,39.066656189295614
322,298,1,257.0
323,271,2,333.09287611773703
324,332,3,340.6747120675333
325,336,4,331.241508417166
326,288,5,277.0
327,73,6,46.0
328,52,7,61.98771155529765
329,295,1,294.7807310662487
330,300,2,352.7673921181071
331,362,3,343.0041131954989
332,332,4,325.0
333,297,5,285.9619462292455
334,63,6,49.37830686620783
335,59,7,69.87137174338464
336,283,1,281.3519680225291
337,291,2,318.7734337211213
338,328,3,330.31101300646543
339,297,4,328.53586015778376
340,274,5,257.70480520653314
341,42,6,45.0
342,44,7,55.910804012767066
343,302,1,275.31725651282846
344,293,2,314.7706858401514
345,285,3,344.04789954072817
346,324,4,325.0
347,258,5,287.62182481589264
348,58,6,53.38272822065599
349,55,7,51.385462862515645
350,260,1,265.38768388873984
351,231,2,285.05349569785375
352,205,3,258.0
353,64,4,293.1147472588428
354,77,5,287.0
355,51,6,45.0
356,44,7,41.21035924369787
357,57,1,249.5199666957496
358,111,2,233.74842441071738
359,73,3,257.0
360,65,4,225.3311071671596
361,38,5,237.41639396609898
362,26,6,36.63408309519779
363,29,7,42.15099890604383
364,283,1,286.4589197087986
365,308,2,317.0169135270616
366,310,3,288.0
367,227,4,321.1778076490227
368,296,5,250.0010876464731
369,38,6,45.0
370,58,7,40.0
371,313,1,274.24018307753147
372,308,2,319.91023856159404
373,333,3,336.9358669526513
374,339,4,314.953459618469
375,282,5,266.0
376,72,6,49.818388729060004
377,71,7,46.09016387144345
378,326,1,279.0
379,327,2,328.31295979672643
380,345,3,325.6456854440488
381,319,4,309.46525922938287
382,238,5,282.64782863502296
383,71,6,58.071177750045344
384,63,7,63.22446782697751
385,336,1,290.4387631103095
386,316,2,331.0
387,321,3,318.7457720363206
388,309,4,317.96856865940106
389,288,5,274.4815661476422
390,50,6,45.0
391,43,7,63.05340821595139
392,321,1,290.584647307116
393,313,2,301.35094009302554
394,327,3,334.2373793740273
395,332,4,340.0
396,286,5,272.0
397,52,6,45.0
398,51,7,38.947311085877615
399,279,1,272.20331278283084
400,305,2,312.0
401,317,3,325.63089861324147
402,318,4,329.41615408334496
403,307,5,254.69892149665998
404,52,6,42.096287866768456
405,52,7,38.71251930976096
406,314,1,266.25842943772915
407,305,2,291.59533995355923
408,287,3,313.1358661864859
409,295,4,301.4860292988905
410,245,5,262.0095844702168
411,49,6,45.32801205109764
412,50,7,54.89563581155644
413,310,1,309.0
414,353,2,326.37976301202815
415,347,3,333.0
416,334,4,317.0728811611459
417,286,5,257.04124088128333
418,52,6,41.463017878831394
419,52,7,49.0
420,330,1,283.2704077892637
421,305,2,314.76883778841744
422,302,3,332.0
423,350,4,329.9073341299717
424,303,5,257.85270144523975
425,54,6,45.0
426,63,7,49.30945917174889
427,372,1,332.86169766048016
428,374,2,289.68671443049493
429,267,3,340.5521090153758
430,336,4,324.53873035642295
431,310,5,279.0
432,81,6,61.925117621360805
433,72,7,62.0
434,380,1,330.8388207573645
435,365,2,342.53663792845856
436,359,3,348.0
437,369,4,322.0532868233628
438,273,5,287.8932268800639
439,80,6,62.14504830176526
440,80,7,65.09227290056754
441,379,1,323.8725675511577
442,362,2,358.61430257863293
443,363,3,345.7761871887774
444,342,4,296.53792548788493
445,72,5,277.5565105972579
446,53,6,39.177410897290095
447,36,7,18.0
448,55,1,279.0
449,296,2,332.50806536558423
450,343,3,349.0
451,361,4,326.6573531717511
452,300,5,307.11134162077946
453,74,6,73.33054791012647
454,89,7,73.45138281962578
455,339,1,309.0
456,337,2,326.091578033922
457,324,3,325.0
458,312,4,328.65638300330784
459,298,5,296.09270772574627
460,74,6,53.08347660676819
461,68,7,70.0
462,368,1,333.0
463,352,2,356.22580135931764
464,376,3,377.2311947166595
465,377,4,334.9523310716944
466,196,5,287.9993621569359
467,66,6,72.0
468,92,7,57.0
469,344,1,370.3619210923084
470,404,2,372.7654645062598
471,424,3,387.0
472,440,4,348.0331369141601
473,312,5,284.4437057221581
474,72,6,45.0
475,52,7,62.05314264306591
476,344,1,339.0
477,377,2,347.23578104978674
478,374,3,373.0
479,401,4,346.0
480,319,5,297.0
481,90,6,56.427709498691904
482,66,7,59.239599938862966
483,67,1,341.998362948137
484,380,2,370.0
485,437,3,388.0
486,410,4,387.0
487,368,5,341.39686213469406
488,111,6,92.89173922625326
489,118,7,110.91248822387819
490,404,1,304.5770683689375
491,263,2,342.0
492,351,3,374.9158235833905
493,399,4,379.0
494,382,5,303.95032003050375
495,84,6,79.29934780444066
496,104,7,90.0
497,416,1,359.63355229423127
498,400,2,346.12439249482907
499,338,3,369.5901021857468
500,385,4,379.0
501,385,5,319.4166861470153
502,89,6,76.75584555263269
503,90,7,79.79912124184122
504,369,1,360.0
505,431,2,372.0
506,398,3,369.4899467387619
507,394,4,388.0
508,387,5,324.7355480070522
509,84,6,87.0
510,103,7,59.26620909565296
511,70,1,263.57081536057353
512,163,2,323.56161583474153
513,325,3,342.3983193871064
514,341,4,339.0
515,319,5,306.37877019802215
516,91,6,91.0
517,133,7,90.0
518,395,1,346.623124406351
519,376,2,379.0
520,391,3,383.6180443089673
521,395,4,387.0
522,392,5,333.0
523,101,6,62.77093092530721
524,55,7,93.33960584777827
525,350,1,320.0
526,338,2,369.47761639668664
527,392,3,372.4136940908591
528,373,4,346.240842937886
529,298,5,317.0
530,85,6,86.41141893045338
531,103,7,76.32808670413722
532,169,1,347.68388776458016
533,376,2,355.7696342614726
534,374,3,351.61419540658903
535,314,4,353.0
536,334,5,317.0
537,92,6,87.0
538,104,7,93.79725452498859
539,369,1,349.0
540,391,2,359.1150058059401
541,370,3,375.9942034980222
542,391,4,345.72330942446047
543,296,5,306.666304939743
544,73,6,86.91200403431661
545,105,7,90.0
546,380,1,373.9986690626605
547,436,2,372.0
548,425,3,388.1118604738714
549,406,4,385.02612163250075
550,355,5,328.76056610832995
551,88,6,90.00049340340101
552,106,7,91.03565776604256
553,365,1,337.317100727669
554,372,2,342.0
555,353,3,378.9475680127105
556,410,4,371.9862645592951
557,351,5,328.65266024798996
558,84,6,89.82058552196044
559,97,7,95.03816171619751
560,384,1,357.25253517276155
561,397,2,387.0
562,403,3,389.0
563,408,4,365.5376809139428
564,312,5,332.0
565,89,6,95.12278729688913
566,116,7,98.48494588270538
567,353,1,353.76987565675483
568,399,2,318.4579257214005
569,274,3,360.01258716435984
570,350,4,354.9799771880817
571,309,5,333.0
572,112,6,91.0
573,156,7,90.0
574,313,1,317.28300026582906
575,313,2,358.17964826257133
576,356,3,366.99502909914787
577,367,4,348.0
578,319,5,331.81732095785924
579,133,6,95.06377693397017
580,130,7,97.17869624405468
581,350,1,336.71852962028237
582,380,2,356.05517340389184
583,374,3,365.7837470137842
584,351,4,374.0
585,335,5,331.29216304162634
586,98,6,91.03073131434208
587,112,7,93.39148770067646
588,372,1,359.33896127032057
589,389,2,357.1851954261333
590,361,3,386.48959600468004
591,384,4,345.0104772415546
592,221,5,317.0
593,63,6,87.13321374161676
594,100,7,88.03463297267255
595,347,1,339.9785334868709
596,366,2,346.0
597,343,3,376.95620990725547
598,362,4,360.0
599,264,5,332.9007500086637
600,93,6,82.34669182300061
601,77,7,70.0
602,90,1,348.6379395334834
603,384,2,374.0
604,381,3,377.0
605,375,4,383.0
606,367,5,318.0406970125684
607,61,6,83.0
608,106,7,87.0
609,414,1,375.42954006020443
610,393,2,378.9754369677064
611,402,3,387.6931475084539
612,386,4,352.23922083912737
613,169,5,317.27741142101166
614,77,6,80.0
615,85,7,82.57278423942572
616,370,1,355.7226394907118
617,385,2,375.9755302155212
618,407,3,382.2175620534843
619,383,4,377.0
620,385,5,325.0
621,111,6,91.53093973526153
622,101,7,88.64040456905593
623,371,1,344.00507597251254
624,376,2,382.2577927709151
625,412,3,386.770127849763
626,398,4,365.33439002785013
627,374,5,296.19936051318666
628,60,6,69.37421812140684
629,82,7,78.9842805100956
630,403,1,373.89390834651493
631,423,2,379.0
632,389,3,369.03738469532556
633,383,4,357.08013281627876
634,339,5,315.00397039820564
635,79,6,70.99553537589955
636,87,7,77.56557282491598
637,399,1,351.57437817924455
638,399,2,353.3954386989148
639,357,3,344.0
640,324,4,359.39790770418034
641,361,5,303.4461351609745
642,83,6,55.683840135951975
643,62,7,72.0589539956843
644,345,1,339.0
645,370,2,357.63993241496615
646,383,3,360.0
647,368,4,350.17141259263417
648,338,5,298.81249587610927
649,90,6,71.08080757917097
650,89,7,68.09744733462898
651,342,1,341.5296568862129
652,365,2,368.10531309133927
653,381,3,360.0
654,361,4,343.9447551732112
655,311,5,291.17920059805414
656,56,6,63.85846106555136
657,78,7,69.94033908113988
658,372,1,357.9392530057224
659,391,2,350.1287999189856
660,393,3,362.58920859627915
661,412,4,345.0
662,307,5,277.0
663,63,6,43.0
664,51,7,40.01117811408655
665,283,1,344.093948148328
666,386,2,265.69576715026074
667,179,3,346.0
668,355,4,342.4433568215318
669,335,5,256.9476473074493
670,37,6,45.0
671,54,7,46.0
672,323,1,342.6986858947675
673,351,2,372.79263768814127
674,382,3,352.9567674108951
675,374,4,339.0
676,325,5,253.74059357011683
677,53,6,41.0
678,39,7,44.0
679,302,1,343.68186485723896
680,365,2,344.57611464379016
681,367,3,369.0
682,390,4,343.88181065894184
683,340,5,279.0
684,77,6,45.52661105594671
685,60,7,52.35871866589436
686,327,1,325.0
687,372,2,353.0
688,380,3,353.1868366706583
689,366,4,339.3183916766301
690,312,5,279.0
691,66,6,45.0797795889938
692,61,7,51.01250320264194
693,357,1,336.28735365772053
694,365,2,369.0
695,376,3,373.04873561969526
696,388,4,349.8359242188397
697,344,5,272.0
698,34,6,51.011476623422205
699,60,7,49.0
700,367,1,335.2464687903585
701,357,2,360.0360185457812
702,382,3,360.0
703,371,4,344.0
704,316,5,256.0995196335159
705,44,6,48.927435860398866
706,57,7,45.0
707,321,1,301.72998664069877
708,340,2,266.0
709,267,3,301.2251490430351
710,243,4,307.1306259366883
711,127,5,244.02331073571824
712,17,6,64.5434882482517
713,80,7,39.985144506732446
714,38,1,46.04763516592906
715,49,2,94.74608518798418
716,73,3,129.73462747249857
717,77,4,248.31900218452407
718,68,5,98.19420359835149
719,22,6,37.01380340770377
720,20,7,18.0
721,34,1,85.38326838373668
722,221,2,319.189546924985
723,326,3,333.0
724,335,4,317.0
725,288,5,262.0
726,59,6,45.26266802159612
727,43,7,69.64335170749445
728,575,1,327.78989810901305
729,372,2,346.0
730,359,3,338.45461911561256
731,328,4,299.78235341440336
732,253,5,103.44082530733677
733,23,6,37.73132492436509
734,29,7,40.93624345423721
735,252,1,341.9975051560035
736,393,2,331.0
737,354,3,345.738588408811
738,358,4,322.6275716504473
739,297,5,204.43439752842758
740,38,6,41.0
741,58,7,57.23013780897408
742,359,1,320.99642249025453
743,361,2,344.0
744,363,3,336.2782822122447
745,353,4,310.91463373776287
746,295,5,264.61243762139657
747,70,6,43.69600071846099
748,39,7,57.037410320158386
749,360,1,266.0
750,300,2,323.85856871454087
751,315,3,348.8704844744734
752,357,4,325.6746891686827
753,304,5,260.8268593051313
754,56,6,45.82331972820558
755,46,7,52.55703247624471
756,367,1,345.0
757,378,2,352.6868338172731
758,369,3,320.00727911617577
759,321,4,297.1169907260742
760,244,5,176.07899865805254
761,45,6,42.789678629614656
762,38,7,36.57582524248324
763,309,1,302.58714178318655
764,328,2,343.90461410073
765,335,3,329.3449540625102
766,309,4,327.7505679175461
767,289,5,279.0
768,63,6,55.991600565583845
769,67,7,66.16219878312344
770,362,1,347.90626880590986
771,366,2,356.82805661570745
772,383,3,327.424779626267
773,306,4,312.0
774,275,5,257.0
775,37,6,47.47058742525945
776,55,7,50.63667940369657
777,315,1,309.56983505945516
778,358,2,328.56231239190663
779,339,3,343.95641959430327
780,351,4,318.2809342373873
781,227,5,307.3827353246552
782,92,6,40.0
783,32,7,54.83461343778439
784,358,1,330.9417502642404
785,361,2,323.2754979860563
786,312,3,355.95339025974016
787,343,4,343.27318011114613
788,317,5,307.0549888937216
789,81,6,52.82547797907164
790,56,7,79.2374948490992
